127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-06-09 15:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-06-09 15:31:48, GET, /ratemyclasses, HTTP/1.1, 200, 0.094120
127.0.0.1, 2018-06-09 15:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-06-09 15:31:55, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.087223
127.0.0.1, 2018-06-09 15:31:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-06-09 15:32:00, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.086611
127.0.0.1, 2018-06-09 15:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-06-09 15:32:05, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.077400
127.0.0.1, 2018-06-09 15:32:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-06-09 15:32:18, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.081757
127.0.0.1, 2018-06-09 15:32:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-06-09 15:32:46, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.079887
127.0.0.1, 2018-06-09 15:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-06-09 15:32:47, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.080057
127.0.0.1, 2018-06-09 15:32:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2018-06-09 15:32:51, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.089932
127.0.0.1, 2018-06-09 15:32:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2018-06-09 15:33:18, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.079301
127.0.0.1, 2018-06-09 15:33:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-06-09 15:33:19, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.087038
127.0.0.1, 2018-06-09 15:33:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-06-09 15:33:21, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.109321
127.0.0.1, 2018-06-09 15:33:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2018-06-09 15:33:37, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.078498
127.0.0.1, 2018-06-09 15:33:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-06-09 15:33:49, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.096522
127.0.0.1, 2018-06-09 15:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 15:33:57, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.078380
127.0.0.1, 2018-06-09 15:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-06-09 15:33:59, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 500, 0.191812
127.0.0.1, 2018-06-09 15:34:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-06-09 15:34:00, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.076897
127.0.0.1, 2018-06-09 15:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-06-09 15:34:01, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.080869
127.0.0.1, 2018-06-09 15:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2018-06-09 15:34:02, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.075433
127.0.0.1, 2018-06-09 15:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-06-09 15:34:07, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 500, 0.140081
127.0.0.1, 2018-06-09 15:34:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-06-09 15:34:09, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.075662
127.0.0.1, 2018-06-09 15:34:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-06-09 15:34:12, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.118400
127.0.0.1, 2018-06-09 15:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 15:34:18, GET, /ratemyclasses/default/add_review, HTTP/1.1, 303, 0.076515
127.0.0.1, 2018-06-09 15:34:18, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.099456
127.0.0.1, 2018-06-09 15:34:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-06-09 15:34:25, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.085733
127.0.0.1, 2018-06-09 15:34:25, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.095962
127.0.0.1, 2018-06-09 15:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-06-09 15:34:30, GET, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.067373
127.0.0.1, 2018-06-09 15:34:30, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.085046
127.0.0.1, 2018-06-09 15:34:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-06-09 15:34:31, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.082280
127.0.0.1, 2018-06-09 15:34:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 15:34:33, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.076454
127.0.0.1, 2018-06-09 15:34:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-06-09 15:34:35, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.075536
127.0.0.1, 2018-06-09 15:34:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-06-09 15:37:14, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.106948
127.0.0.1, 2018-06-09 15:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.002294
127.0.0.1, 2018-06-09 15:37:29, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.173010
127.0.0.1, 2018-06-09 15:37:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2018-06-09 15:37:31, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.083183
127.0.0.1, 2018-06-09 15:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-06-09 15:37:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2018-06-09 15:37:33, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.074998
127.0.0.1, 2018-06-09 15:37:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-06-09 15:37:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-06-09 15:37:38, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.072438
127.0.0.1, 2018-06-09 15:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-06-09 15:37:39, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.083267
127.0.0.1, 2018-06-09 15:37:39, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2018-06-09 15:37:39, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2018-06-09 15:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 15:37:41, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.084557
127.0.0.1, 2018-06-09 15:37:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2018-06-09 15:37:44, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.129025
127.0.0.1, 2018-06-09 15:37:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-06-09 15:37:51, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-37-44.b5e2ddb7-bc1c-4c71-8dd7-fad1d450378a, HTTP/1.1, 303, 0.255862
127.0.0.1, 2018-06-09 15:37:52, GET, /admin/default/index, HTTP/1.1, 200, 0.043432
127.0.0.1, 2018-06-09 15:37:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2018-06-09 15:37:53, POST, /admin/default/index, HTTP/1.1, 303, 0.008244
127.0.0.1, 2018-06-09 15:37:53, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-37-44.b5e2ddb7-bc1c-4c71-8dd7-fad1d450378a, HTTP/1.1, 200, 0.054640
127.0.0.1, 2018-06-09 15:37:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 15:41:02, GET, /admin/default/index, HTTP/1.1, 303, 0.004102
127.0.0.1, 2018-06-09 15:41:02, GET, /admin/default/site, HTTP/1.1, 200, 0.069863
127.0.0.1, 2018-06-09 15:41:03, POST, /admin/default/check_version, HTTP/1.1, 200, 0.301602
127.0.0.1, 2018-06-09 15:41:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-06-09 15:41:05, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.119519
127.0.0.1, 2018-06-09 15:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2018-06-09 15:41:06, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.080146
127.0.0.1, 2018-06-09 15:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-06-09 15:41:08, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.079283
127.0.0.1, 2018-06-09 15:41:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-06-09 15:41:09, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-41-08.86e8a91d-8836-467b-9db3-07fe6eb565e8, HTTP/1.1, 200, 0.044930
127.0.0.1, 2018-06-09 15:41:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-06-09 15:41:15, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-41-08.86e8a91d-8836-467b-9db3-07fe6eb565e8, HTTP/1.1, 200, 0.041058
127.0.0.1, 2018-06-09 15:41:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-06-09 15:41:23, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-41-08.86e8a91d-8836-467b-9db3-07fe6eb565e8, HTTP/1.1, 200, 0.047707
127.0.0.1, 2018-06-09 15:41:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-06-09 15:41:25, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.079117
127.0.0.1, 2018-06-09 15:41:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-06-09 15:41:26, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.074728
127.0.0.1, 2018-06-09 15:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-06-09 15:41:27, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.075236
127.0.0.1, 2018-06-09 15:41:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-06-09 15:41:32, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.134075
127.0.0.1, 2018-06-09 15:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2018-06-09 15:41:34, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.077183
127.0.0.1, 2018-06-09 15:41:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-09 15:41:36, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.121155
127.0.0.1, 2018-06-09 15:41:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-06-09 15:41:38, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-41-36.13051ce7-e725-4992-abd7-0365b31a0fad, HTTP/1.1, 200, 0.047511
127.0.0.1, 2018-06-09 15:41:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-06-09 15:42:09, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.098854
127.0.0.1, 2018-06-09 15:42:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2018-06-09 15:42:13, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.134053
127.0.0.1, 2018-06-09 15:42:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-06-09 15:42:13, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.071856
127.0.0.1, 2018-06-09 15:42:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-06-09 15:42:45, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.082588
127.0.0.1, 2018-06-09 15:42:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-06-09 15:42:47, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.091857
127.0.0.1, 2018-06-09 15:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-06-09 15:42:56, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.142440
127.0.0.1, 2018-06-09 15:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-06-09 15:43:02, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.073008
127.0.0.1, 2018-06-09 15:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2018-06-09 15:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-06-09 15:43:05, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-42-56.f27f66a3-5c4b-4e93-9603-6cf4a061e4a1, HTTP/1.1, 200, 0.057490
127.0.0.1, 2018-06-09 15:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 15:43:46, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.086455
127.0.0.1, 2018-06-09 15:43:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 15:44:32, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.075757
127.0.0.1, 2018-06-09 15:44:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-06-09 15:44:55, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.083340
127.0.0.1, 2018-06-09 15:44:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-06-09 15:45:19, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.080390
127.0.0.1, 2018-06-09 15:45:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-06-09 15:45:28, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.077938
127.0.0.1, 2018-06-09 15:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-06-09 15:46:03, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.084673
127.0.0.1, 2018-06-09 15:46:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-06-09 15:46:07, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.078099
127.0.0.1, 2018-06-09 15:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-06-09 15:46:46, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.095810
127.0.0.1, 2018-06-09 15:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-06-09 15:46:47, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.076111
127.0.0.1, 2018-06-09 15:46:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2018-06-09 15:46:49, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.092359
127.0.0.1, 2018-06-09 15:46:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2018-06-09 15:46:51, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.076475
127.0.0.1, 2018-06-09 15:46:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 15:47:49, GET, /ratemyclasses, HTTP/1.1, 303, 0.069562
127.0.0.1, 2018-06-09 15:47:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-06-09 15:47:50, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.079562
127.0.0.1, 2018-06-09 15:47:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-06-09 15:47:51, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.075900
127.0.0.1, 2018-06-09 15:47:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001243
127.0.0.1, 2018-06-09 15:48:02, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.072565
127.0.0.1, 2018-06-09 15:48:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-06-09 15:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-06-09 15:48:11, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.078386
127.0.0.1, 2018-06-09 15:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-06-09 15:48:12, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.071635
127.0.0.1, 2018-06-09 15:48:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-06-09 15:48:22, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.086018
127.0.0.1, 2018-06-09 15:48:22, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2018-06-09 15:48:22, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2018-06-09 15:48:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-06-09 15:48:27, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.094357
127.0.0.1, 2018-06-09 15:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-06-09 15:48:27, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.075859
127.0.0.1, 2018-06-09 15:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2018-06-09 15:48:30, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.072168
127.0.0.1, 2018-06-09 15:48:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-06-09 15:49:30, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.080559
127.0.0.1, 2018-06-09 15:49:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-06-09 15:49:31, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.070149
127.0.0.1, 2018-06-09 15:49:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-06-09 15:49:31, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.143507
127.0.0.1, 2018-06-09 15:49:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-06-09 15:49:37, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 500, 0.130654
127.0.0.1, 2018-06-09 15:49:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-06-09 15:49:38, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.071789
127.0.0.1, 2018-06-09 15:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2018-06-09 15:49:39, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.074200
127.0.0.1, 2018-06-09 15:49:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2018-06-09 15:49:41, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.080438
127.0.0.1, 2018-06-09 15:49:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-06-09 15:49:58, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.083983
127.0.0.1, 2018-06-09 15:49:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-06-09 15:50:04, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.087811
127.0.0.1, 2018-06-09 15:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-06-09 15:50:04, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.075401
127.0.0.1, 2018-06-09 15:50:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-06-09 15:50:08, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.083842
127.0.0.1, 2018-06-09 15:50:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-06-09 15:50:10, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.078034
127.0.0.1, 2018-06-09 15:50:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-06-09 15:51:13, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.092841
127.0.0.1, 2018-06-09 15:51:13, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.111757
127.0.0.1, 2018-06-09 15:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-06-09 15:51:15, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.078803
127.0.0.1, 2018-06-09 15:51:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-06-09 15:51:16, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.074102
127.0.0.1, 2018-06-09 15:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2018-06-09 15:51:16, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.076479
127.0.0.1, 2018-06-09 15:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-06-09 15:51:17, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.097221
127.0.0.1, 2018-06-09 15:51:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-06-09 15:51:20, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.080227
127.0.0.1, 2018-06-09 15:51:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-06-09 15:51:21, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.074812
127.0.0.1, 2018-06-09 15:51:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-06-09 15:51:22, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.092991
127.0.0.1, 2018-06-09 15:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-06-09 15:51:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.027100
127.0.0.1, 2018-06-09 15:51:23, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.070962
127.0.0.1, 2018-06-09 15:51:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-06-09 15:51:24, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.075273
127.0.0.1, 2018-06-09 15:51:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2018-06-09 15:51:25, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.083090
127.0.0.1, 2018-06-09 15:51:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-09 15:51:29, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.075710
127.0.0.1, 2018-06-09 15:51:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-06-09 15:51:31, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.082261
127.0.0.1, 2018-06-09 15:51:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-06-09 15:51:33, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.081266
127.0.0.1, 2018-06-09 15:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-06-09 15:51:34, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.096405
127.0.0.1, 2018-06-09 15:51:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2018-06-09 15:51:39, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.123327
127.0.0.1, 2018-06-09 15:51:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-06-09 15:51:41, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.097081
127.0.0.1, 2018-06-09 15:51:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-06-09 15:51:43, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.109956
127.0.0.1, 2018-06-09 15:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-06-09 15:51:44, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.081412
127.0.0.1, 2018-06-09 15:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-06-09 15:51:47, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.080319
127.0.0.1, 2018-06-09 15:51:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-06-09 15:51:49, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.080722
127.0.0.1, 2018-06-09 15:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000792
127.0.0.1, 2018-06-09 15:53:10, GET, /, HTTP/1.1, 303, 0.011271
127.0.0.1, 2018-06-09 15:53:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.687466
127.0.0.1, 2018-06-09 15:53:12, GET, /ratemyclasses, HTTP/1.1, 303, 0.331883
